,Deadline,ET on A,ET on B,ET on C,Input Size,Output Size,Source,Destination
R1_VIT1,400,300,200,100,2000,2000,0,0
R1_VIT2,400,300,200,100,2000,2000,0,0
R1_LLM1,600,600,400,200,2000,100,0,0
R1_LLM2,600,600,400,200,2000,100,0,0
R2_VIT1,400,300,200,100,2000,2000,1,0
R2_VIT2,400,300,200,100,2000,2000,1,0
R2_LLM1,600,600,400,200,2000,100,1,0
R2_LLM2,600,600,400,200,2000,100,1,0
R3_VIT1,400,300,200,100,2000,2000,2,0
R3_VIT2,400,300,200,100,2000,2000,2,0
R3_LLM1,600,600,400,200,2000,100,2,0
R3_LLM2,600,600,400,200,2000,100,2,0
R4_VIT1,400,300,200,100,2000,2000,3,0
R4_VIT2,400,300,200,100,2000,2000,3,0
R4_LLM1,600,600,400,200,2000,100,3,0
R4_LLM2,600,600,400,200,2000,100,3,0
