,Deadline,ET on A,ET on B,ET on C,Input Size,Output Size,Source,Destination
R1_VIT1,400,300,200,100,2000,2000,0,0
R1_VIT2,400,300,200,100,2000,2000,0,0
R1_LLM1,600,600,400,200,2000,100,0,0
R1_LLM2,600,600,400,200,2000,100,0,0
R2_VIT1,400,300,200,100,2000,2000,1,0
R2_VIT2,400,300,200,100,2000,2000,1,0
R2_LLM1,600,600,400,200,2000,100,1,0
R2_LLM2,600,600,400,200,2000,100,1,0
R3_VIT1,400,300,200,100,2000,2000,2,0
R3_VIT2,400,300,200,100,2000,2000,2,0
R3_LLM1,600,600,400,200,2000,100,2,0
R3_LLM2,600,600,400,200,2000,100,2,0
R4_VIT1,400,300,200,100,2000,2000,3,0
R4_VIT2,400,300,200,100,2000,2000,3,0
R4_LLM1,600,600,400,200,2000,100,3,0
R4_LLM2,600,600,400,200,2000,100,3,0
R5_VIT1,400,300,200,100,2000,2000,4,0
R5_VIT2,400,300,200,100,2000,2000,4,0
R5_LLM1,600,600,400,200,2000,100,4,0
R5_LLM2,600,600,400,200,2000,100,4,0
R6_VIT1,400,300,200,100,2000,2000,5,0
R6_VIT2,400,300,200,100,2000,2000,5,0
R6_LLM1,600,600,400,200,2000,100,5,0
R6_LLM2,600,600,400,200,2000,100,5,0
R7_VIT1,400,300,200,100,2000,2000,6,0
R7_VIT2,400,300,200,100,2000,2000,6,0
R7_LLM1,600,600,400,200,2000,100,6,0
R7_LLM2,600,600,400,200,2000,100,6,0
R8_VIT1,400,300,200,100,2000,2000,7,0
R8_VIT2,400,300,200,100,2000,2000,7,0
R8_LLM1,600,600,400,200,2000,100,7,0
R8_LLM2,600,600,400,200,2000,100,7,0
R9_VIT1,400,300,200,100,2000,2000,8,0
R9_VIT2,400,300,200,100,2000,2000,8,0
R9_LLM1,600,600,400,200,2000,100,8,0
R9_LLM2,600,600,400,200,2000,100,8,0
R10_VIT1,400,300,200,100,2000,2000,9,0
R10_VIT2,400,300,200,100,2000,2000,9,0
R10_LLM1,600,600,400,200,2000,100,9,0
R10_LLM2,600,600,400,200,2000,100,9,0
R11_VIT1,400,300,200,100,2000,2000,10,0
R11_VIT2,400,300,200,100,2000,2000,10,0
R11_LLM1,600,600,400,200,2000,100,10,0
R11_LLM2,600,600,400,200,2000,100,10,0
R12_VIT1,400,300,200,100,2000,2000,11,0
R12_VIT2,400,300,200,100,2000,2000,11,0
R12_LLM1,600,600,400,200,2000,100,11,0
R12_LLM2,600,600,400,200,2000,100,11,0
R13_VIT1,400,300,200,100,2000,2000,12,0
R13_VIT2,400,300,200,100,2000,2000,12,0
R13_LLM1,600,600,400,200,2000,100,12,0
R13_LLM2,600,600,400,200,2000,100,12,0
R14_VIT1,400,300,200,100,2000,2000,13,0
R14_VIT2,400,300,200,100,2000,2000,13,0
R14_LLM1,600,600,400,200,2000,100,13,0
R14_LLM2,600,600,400,200,2000,100,13,0
R15_VIT1,400,300,200,100,2000,2000,14,0
R15_VIT2,400,300,200,100,2000,2000,14,0
R15_LLM1,600,600,400,200,2000,100,14,0
R15_LLM2,600,600,400,200,2000,100,14,0
R16_VIT1,400,300,200,100,2000,2000,15,0
R16_VIT2,400,300,200,100,2000,2000,15,0
R16_LLM1,600,600,400,200,2000,100,15,0
R16_LLM2,600,600,400,200,2000,100,15,0
R17_VIT1,400,300,200,100,2000,2000,16,0
R17_VIT2,400,300,200,100,2000,2000,16,0
R17_LLM1,600,600,400,200,2000,100,16,0
R17_LLM2,600,600,400,200,2000,100,16,0
R18_VIT1,400,300,200,100,2000,2000,17,0
R18_VIT2,400,300,200,100,2000,2000,17,0
R18_LLM1,600,600,400,200,2000,100,17,0
R18_LLM2,600,600,400,200,2000,100,17,0
R19_VIT1,400,300,200,100,2000,2000,18,0
R19_VIT2,400,300,200,100,2000,2000,18,0
R19_LLM1,600,600,400,200,2000,100,18,0
R19_LLM2,600,600,400,200,2000,100,18,0
R20_VIT1,400,300,200,100,2000,2000,19,0
R20_VIT2,400,300,200,100,2000,2000,19,0
R20_LLM1,600,600,400,200,2000,100,19,0
R20_LLM2,600,600,400,200,2000,100,19,0
R21_VIT1,400,300,200,100,2000,2000,20,0
R21_VIT2,400,300,200,100,2000,2000,20,0
R21_LLM1,600,600,400,200,2000,100,20,0
R21_LLM2,600,600,400,200,2000,100,20,0
R22_VIT1,400,300,200,100,2000,2000,21,0
R22_VIT2,400,300,200,100,2000,2000,21,0
R22_LLM1,600,600,400,200,2000,100,21,0
R22_LLM2,600,600,400,200,2000,100,21,0
R23_VIT1,400,300,200,100,2000,2000,22,0
R23_VIT2,400,300,200,100,2000,2000,22,0
R23_LLM1,600,600,400,200,2000,100,22,0
R23_LLM2,600,600,400,200,2000,100,22,0
R24_VIT1,400,300,200,100,2000,2000,23,0
R24_VIT2,400,300,200,100,2000,2000,23,0
R24_LLM1,600,600,400,200,2000,100,23,0
R24_LLM2,600,600,400,200,2000,100,23,0
R25_VIT1,400,300,200,100,2000,2000,24,0
R25_VIT2,400,300,200,100,2000,2000,24,0
R25_LLM1,600,600,400,200,2000,100,24,0
R25_LLM2,600,600,400,200,2000,100,24,0
R26_VIT1,400,300,200,100,2000,2000,25,0
R26_VIT2,400,300,200,100,2000,2000,25,0
R26_LLM1,600,600,400,200,2000,100,25,0
R26_LLM2,600,600,400,200,2000,100,25,0
R27_VIT1,400,300,200,100,2000,2000,26,0
R27_VIT2,400,300,200,100,2000,2000,26,0
R27_LLM1,600,600,400,200,2000,100,26,0
R27_LLM2,600,600,400,200,2000,100,26,0
R28_VIT1,400,300,200,100,2000,2000,27,0
R28_VIT2,400,300,200,100,2000,2000,27,0
R28_LLM1,600,600,400,200,2000,100,27,0
R28_LLM2,600,600,400,200,2000,100,27,0
R29_VIT1,400,300,200,100,2000,2000,28,0
R29_VIT2,400,300,200,100,2000,2000,28,0
R29_LLM1,600,600,400,200,2000,100,28,0
R29_LLM2,600,600,400,200,2000,100,28,0
R30_VIT1,400,300,200,100,2000,2000,29,0
R30_VIT2,400,300,200,100,2000,2000,29,0
R30_LLM1,600,600,400,200,2000,100,29,0
R30_LLM2,600,600,400,200,2000,100,29,0
R31_VIT1,400,300,200,100,2000,2000,30,0
R31_VIT2,400,300,200,100,2000,2000,30,0
R31_LLM1,600,600,400,200,2000,100,30,0
R31_LLM2,600,600,400,200,2000,100,30,0
R32_VIT1,400,300,200,100,2000,2000,31,0
R32_VIT2,400,300,200,100,2000,2000,31,0
