,Deadline,ET on A,ET on B,ET on C,Input Size,Output Size,Source,Destination
R1_VIT1,400,112.3,40.7,49.2,1230,1230,0,0
R1_VIT2,400,112.3,40.7,49.2,1230,1230,0,0
R1_LLM1,600,4688.8,489.8,590.0,1230,2,0,0
R1_LLM2,600,4688.8,489.8,590.0,1230,2,0,0
R2_VIT1,400,112.3,40.7,49.2,1230,1230,1,0
R2_VIT2,400,112.3,40.7,49.2,1230,1230,1,0
R2_LLM1,600,4688.8,489.8,590.0,1230,2,1,0
R2_LLM2,600,4688.8,489.8,590.0,1230,2,1,0
R3_VIT1,400,112.3,40.7,49.2,1230,1230,2,0
R3_VIT2,400,112.3,40.7,49.2,1230,1230,2,0
R3_LLM1,600,4688.8,489.8,590.0,1230,2,2,0
R3_LLM2,600,4688.8,489.8,590.0,1230,2,2,0
R4_VIT1,400,112.3,40.7,49.2,1230,1230,3,0
R4_VIT2,400,112.3,40.7,49.2,1230,1230,3,0
R4_LLM1,600,4688.8,489.8,590.0,1230,2,3,0
R4_LLM2,600,4688.8,489.8,590.0,1230,2,3,0
R5_VIT1,400,112.3,40.7,49.2,1230,1230,4,0
R5_VIT2,400,112.3,40.7,49.2,1230,1230,4,0
R5_LLM1,600,4688.8,489.8,590.0,1230,2,4,0
R5_LLM2,600,4688.8,489.8,590.0,1230,2,4,0
R6_VIT1,400,112.3,40.7,49.2,1230,1230,5,0
R6_VIT2,400,112.3,40.7,49.2,1230,1230,5,0
R6_LLM1,600,4688.8,489.8,590.0,1230,2,5,0
R6_LLM2,600,4688.8,489.8,590.0,1230,2,5,0
R7_VIT1,400,112.3,40.7,49.2,1230,1230,6,0
R7_VIT2,400,112.3,40.7,49.2,1230,1230,6,0
R7_LLM1,600,4688.8,489.8,590.0,1230,2,6,0
R7_LLM2,600,4688.8,489.8,590.0,1230,2,6,0
R8_VIT1,400,112.3,40.7,49.2,1230,1230,7,0
R8_VIT2,400,112.3,40.7,49.2,1230,1230,7,0
R8_LLM1,600,4688.8,489.8,590.0,1230,2,7,0
R8_LLM2,600,4688.8,489.8,590.0,1230,2,7,0
R9_VIT1,400,112.3,40.7,49.2,1230,1230,8,0
R9_VIT2,400,112.3,40.7,49.2,1230,1230,8,0
R9_LLM1,600,4688.8,489.8,590.0,1230,2,8,0
R9_LLM2,600,4688.8,489.8,590.0,1230,2,8,0
R10_VIT1,400,112.3,40.7,49.2,1230,1230,9,0
R10_VIT2,400,112.3,40.7,49.2,1230,1230,9,0
R10_LLM1,600,4688.8,489.8,590.0,1230,2,9,0
R10_LLM2,600,4688.8,489.8,590.0,1230,2,9,0
R11_VIT1,400,112.3,40.7,49.2,1230,1230,10,0
R11_VIT2,400,112.3,40.7,49.2,1230,1230,10,0
R11_LLM1,600,4688.8,489.8,590.0,1230,2,10,0
R11_LLM2,600,4688.8,489.8,590.0,1230,2,10,0
R12_VIT1,400,112.3,40.7,49.2,1230,1230,11,0
R12_VIT2,400,112.3,40.7,49.2,1230,1230,11,0
R12_LLM1,600,4688.8,489.8,590.0,1230,2,11,0
R12_LLM2,600,4688.8,489.8,590.0,1230,2,11,0
R13_VIT1,400,112.3,40.7,49.2,1230,1230,12,0
R13_VIT2,400,112.3,40.7,49.2,1230,1230,12,0
R13_LLM1,600,4688.8,489.8,590.0,1230,2,12,0
R13_LLM2,600,4688.8,489.8,590.0,1230,2,12,0
R14_VIT1,400,112.3,40.7,49.2,1230,1230,13,0
R14_VIT2,400,112.3,40.7,49.2,1230,1230,13,0
R14_LLM1,600,4688.8,489.8,590.0,1230,2,13,0
R14_LLM2,600,4688.8,489.8,590.0,1230,2,13,0
R15_VIT1,400,112.3,40.7,49.2,1230,1230,14,0
R15_VIT2,400,112.3,40.7,49.2,1230,1230,14,0
R15_LLM1,600,4688.8,489.8,590.0,1230,2,14,0
R15_LLM2,600,4688.8,489.8,590.0,1230,2,14,0
R16_VIT1,400,112.3,40.7,49.2,1230,1230,15,0
R16_VIT2,400,112.3,40.7,49.2,1230,1230,15,0
R16_LLM1,600,4688.8,489.8,590.0,1230,2,15,0
R16_LLM2,600,4688.8,489.8,590.0,1230,2,15,0
R17_VIT1,400,112.3,40.7,49.2,1230,1230,16,0
R17_VIT2,400,112.3,40.7,49.2,1230,1230,16,0
R17_LLM1,600,4688.8,489.8,590.0,1230,2,16,0
R17_LLM2,600,4688.8,489.8,590.0,1230,2,16,0
R18_VIT1,400,112.3,40.7,49.2,1230,1230,17,0
R18_VIT2,400,112.3,40.7,49.2,1230,1230,17,0
R18_LLM1,600,4688.8,489.8,590.0,1230,2,17,0
R18_LLM2,600,4688.8,489.8,590.0,1230,2,17,0
R19_VIT1,400,112.3,40.7,49.2,1230,1230,18,0
R19_VIT2,400,112.3,40.7,49.2,1230,1230,18,0
R19_LLM1,600,4688.8,489.8,590.0,1230,2,18,0
R19_LLM2,600,4688.8,489.8,590.0,1230,2,18,0
R20_VIT1,400,112.3,40.7,49.2,1230,1230,19,0
R20_VIT2,400,112.3,40.7,49.2,1230,1230,19,0
R20_LLM1,600,4688.8,489.8,590.0,1230,2,19,0
R20_LLM2,600,4688.8,489.8,590.0,1230,2,19,0
R21_VIT1,400,112.3,40.7,49.2,1230,1230,20,0
R21_VIT2,400,112.3,40.7,49.2,1230,1230,20,0
R21_LLM1,600,4688.8,489.8,590.0,1230,2,20,0
R21_LLM2,600,4688.8,489.8,590.0,1230,2,20,0
R22_VIT1,400,112.3,40.7,49.2,1230,1230,21,0
R22_VIT2,400,112.3,40.7,49.2,1230,1230,21,0
R22_LLM1,600,4688.8,489.8,590.0,1230,2,21,0
R22_LLM2,600,4688.8,489.8,590.0,1230,2,21,0
R23_VIT1,400,112.3,40.7,49.2,1230,1230,22,0
R23_VIT2,400,112.3,40.7,49.2,1230,1230,22,0
R23_LLM1,600,4688.8,489.8,590.0,1230,2,22,0
R23_LLM2,600,4688.8,489.8,590.0,1230,2,22,0
R24_VIT1,400,112.3,40.7,49.2,1230,1230,23,0
R24_VIT2,400,112.3,40.7,49.2,1230,1230,23,0
R24_LLM1,600,4688.8,489.8,590.0,1230,2,23,0
R24_LLM2,600,4688.8,489.8,590.0,1230,2,23,0
R25_VIT1,400,112.3,40.7,49.2,1230,1230,24,0
R25_VIT2,400,112.3,40.7,49.2,1230,1230,24,0
R25_LLM1,600,4688.8,489.8,590.0,1230,2,24,0
R25_LLM2,600,4688.8,489.8,590.0,1230,2,24,0
R26_VIT1,400,112.3,40.7,49.2,1230,1230,25,0
R26_VIT2,400,112.3,40.7,49.2,1230,1230,25,0
R26_LLM1,600,4688.8,489.8,590.0,1230,2,25,0
R26_LLM2,600,4688.8,489.8,590.0,1230,2,25,0
R27_VIT1,400,112.3,40.7,49.2,1230,1230,26,0
R27_VIT2,400,112.3,40.7,49.2,1230,1230,26,0
R27_LLM1,600,4688.8,489.8,590.0,1230,2,26,0
R27_LLM2,600,4688.8,489.8,590.0,1230,2,26,0
R28_VIT1,400,112.3,40.7,49.2,1230,1230,27,0
R28_VIT2,400,112.3,40.7,49.2,1230,1230,27,0
R28_LLM1,600,4688.8,489.8,590.0,1230,2,27,0
R28_LLM2,600,4688.8,489.8,590.0,1230,2,27,0
R29_VIT1,400,112.3,40.7,49.2,1230,1230,28,0
R29_VIT2,400,112.3,40.7,49.2,1230,1230,28,0
R29_LLM1,600,4688.8,489.8,590.0,1230,2,28,0
R29_LLM2,600,4688.8,489.8,590.0,1230,2,28,0
R30_VIT1,400,112.3,40.7,49.2,1230,1230,29,0
